
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab9         0.094    0.906
ab12        0.127    0.873
ab15        0.159    0.841
ab19        0.192    0.808
ab22        0.225    0.775
ab25        0.257    0.743
ab28        0.290    0.710
ab32        0.323    0.677
ab35        0.355    0.645
ab38        0.388    0.612
ab42        0.421    0.579
ab45        0.453    0.547
ab48        0.486    0.514
ab51        0.519    0.481
ab55        0.551    0.449
ab58        0.584    0.416
ab61        0.617    0.383
ab64        0.649    0.351
ab68        0.682    0.318
ab71        0.715    0.285
ab74        0.747    0.253
ab77        0.780    0.220
ab80        0.803    0.197

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo89        0.891    0.109
fo92        0.923    0.077
fo95        0.956    0.044
fo98.9      0.989    0.011
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp68        0.681    0.319
sp71        0.714    0.286
sp74        0.747    0.253
sp78        0.780    0.220
sp80        0.809    0.191

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op89__0     0.000    0.893    0.107
Op92__0     0.000    0.926    0.074
Op94__0     0.000    0.941    0.059
Op89__3     0.033    0.860    0.103
Op92__3     0.033    0.893    0.071
Op94__3     0.033    0.908    0.057
Op89__6     0.066    0.827    0.100
Op92__6     0.066    0.860    0.069
Op94__6     0.066    0.875    0.055
Op89__9     0.100    0.794    0.096
Op92__9     0.100    0.827    0.066
Op94__9     0.100    0.842    0.053
Op89_13     0.133    0.761    0.093
Op92_13     0.133    0.794    0.064
Op94_13     0.133    0.809    0.051
Op89_14     0.146    0.747    0.091
Op92_14     0.146    0.780    0.063
Op94_14     0.146    0.795    0.050

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_010_6    0.002    0.100    0.067    0.832
Cp_010_6    0.002    0.100    0.070    0.829
Cp_013_0    0.002    0.133    0.000    0.865
Cp_013_3    0.002    0.133    0.033    0.832
Cp_013_6    0.002    0.133    0.067    0.798
Cp_013_6    0.002    0.133    0.070    0.796
Cp_016_0    0.002    0.167    0.000    0.832
Cp_016_3    0.002    0.167    0.033    0.798
Cp_016_6    0.002    0.167    0.067    0.765
Cp_016_6    0.002    0.167    0.070    0.762
Cp_020_0    0.002    0.200    0.000    0.798
Cp_020_3    0.002    0.200    0.033    0.765
Cp_020_6    0.002    0.200    0.067    0.732
Cp_020_6    0.002    0.200    0.070    0.729
Cp_023_0    0.002    0.233    0.000    0.765
Cp_023_3    0.002    0.233    0.033    0.732
Cp_023_6    0.002    0.233    0.067    0.698
Cp_023_6    0.002    0.233    0.070    0.696
Cp_026_0    0.002    0.267    0.000    0.732
Cp_026_3    0.002    0.267    0.033    0.698
Cp_026_6    0.002    0.267    0.067    0.665
Cp_026_6    0.002    0.267    0.070    0.662
Cp_030_0    0.002    0.300    0.000    0.698
Cp_030_3    0.002    0.300    0.033    0.665
Cp_030_6    0.002    0.300    0.067    0.632
Cp_030_6    0.002    0.300    0.070    0.629
Cp_033_0    0.002    0.333    0.000    0.665
Cp_033_3    0.002    0.333    0.033    0.632
Cp_033_6    0.002    0.333    0.067    0.598
Cp_033_6    0.002    0.333    0.070    0.596
Cp_036_0    0.002    0.367    0.000    0.632
Cp_036_3    0.002    0.367    0.033    0.598
Cp_036_6    0.002    0.367    0.067    0.565
Cp_036_6    0.002    0.367    0.070    0.562
Cp_040_0    0.002    0.400    0.000    0.598
Cp_040_3    0.002    0.400    0.033    0.565
Cp_040_6    0.002    0.400    0.067    0.532
Cp_040_6    0.002    0.400    0.070    0.529
Cp_043_0    0.002    0.433    0.000    0.565
Cp_043_3    0.002    0.433    0.033    0.532
Cp_043_6    0.002    0.433    0.067    0.498
Cp_043_6    0.002    0.433    0.070    0.496
Cp_046_0    0.002    0.467    0.000    0.532
Cp_046_3    0.002    0.467    0.033    0.498
Cp_046_6    0.002    0.467    0.067    0.465
Cp_046_6    0.002    0.467    0.070    0.462
Cp_049_0    0.002    0.500    0.000    0.498
Cp_049_3    0.002    0.500    0.033    0.465
Cp_049_6    0.002    0.500    0.067    0.432
Cp_049_6    0.002    0.500    0.070    0.429
Cp_053_0    0.002    0.533    0.000    0.465
Cp_053_3    0.002    0.533    0.033    0.432
Cp_053_6    0.002    0.533    0.067    0.398
Cp_053_6    0.002    0.533    0.070    0.396
Cp_056_0    0.002    0.567    0.000    0.432
Cp_056_3    0.002    0.567    0.033    0.398
Cp_056_6    0.002    0.567    0.067    0.365
Cp_056_6    0.002    0.567    0.070    0.362
Cp_060_0    0.002    0.600    0.000    0.398
Cp_060_3    0.002    0.600    0.033    0.365
Cp_060_6    0.002    0.600    0.067    0.332
Cp_060_6    0.002    0.600    0.070    0.329
Cp_063_0    0.002    0.633    0.000    0.365
Cp_063_3    0.002    0.633    0.033    0.332
Cp_063_6    0.002    0.633    0.067    0.298
Cp_063_6    0.002    0.633    0.070    0.296
Cp_066_0    0.002    0.667    0.000    0.332
Cp_066_3    0.002    0.667    0.033    0.298
Cp_066_6    0.002    0.667    0.067    0.265
Cp_066_6    0.002    0.667    0.070    0.262
Cp_070_0    0.002    0.700    0.000    0.298
Cp_070_3    0.002    0.700    0.033    0.265
Cp_070_6    0.002    0.700    0.067    0.232
Cp_070_6    0.002    0.700    0.070    0.229
Cp_073_0    0.002    0.733    0.000    0.265
Cp_073_3    0.002    0.733    0.033    0.232
Cp_073_6    0.002    0.733    0.067    0.198
Cp_073_6    0.002    0.733    0.070    0.196
Cp_076_0    0.002    0.767    0.000    0.232
Cp_076_3    0.002    0.767    0.033    0.198
Cp_076_6    0.002    0.767    0.067    0.165
Cp_076_6    0.002    0.767    0.070    0.162
Cp_080_0    0.002    0.800    0.000    0.198
Cp_080_3    0.002    0.800    0.033    0.165
Cp_080_6    0.002    0.800    0.067    0.132
Cp_080_6    0.002    0.800    0.070    0.129
Cp_083_0    0.002    0.833    0.000    0.165
Cp_083_3    0.002    0.833    0.033    0.132
Cp_083_6    0.002    0.833    0.067    0.098
Cp_083_6    0.002    0.833    0.070    0.096
Cp_086_0    0.002    0.867    0.000    0.132
Cp_086_3    0.002    0.867    0.033    0.098
Cp_086_6    0.002    0.867    0.067    0.065
Cp_086_6    0.002    0.867    0.070    0.062
Cp_089_0    0.002    0.900    0.000    0.098
Cp_089_3    0.002    0.900    0.033    0.065
Cp_089_6    0.002    0.900    0.067    0.032
Cp_089_6    0.002    0.900    0.070    0.029
Cp_093_0    0.002    0.933    0.000    0.065
Cp_093_3    0.002    0.933    0.033    0.032
Cp_093_6    0.002    0.933    0.065    0.000
Cp_093_0    0.002    0.934    0.000    0.065
Cp_093_3    0.002    0.934    0.033    0.032
Cp_093_6    0.002    0.934    0.065    0.000
Cp_0_0_0    0.003    0.000    0.000    0.997
Cp_0_0_3    0.003    0.000    0.033    0.964
Cp_0_0_6    0.003    0.000    0.067    0.931
Cp_0_0_6    0.003    0.000    0.070    0.928
Cp_0_3_0    0.003    0.033    0.000    0.964
Cp_0_3_3    0.003    0.033    0.033    0.931
Cp_0_3_6    0.003    0.033    0.067    0.897
Cp_0_3_6    0.003    0.033    0.070    0.895
Cp_0_6_0    0.003    0.067    0.000    0.931
Cp_0_6_3    0.003    0.067    0.033    0.897
Cp_0_6_6    0.003    0.067    0.067    0.864
Cp_0_6_6    0.003    0.067    0.070    0.861
Cp_010_0    0.003    0.100    0.000    0.897
Cp_010_3    0.003    0.100    0.033    0.864
Cp_010_6    0.003    0.100    0.067    0.831
Cp_010_6    0.003    0.100    0.070    0.828
Cp_013_0    0.003    0.133    0.000    0.864
Cp_013_3    0.003    0.133    0.033    0.831
Cp_013_6    0.003    0.133    0.067    0.797
Cp_013_6    0.003    0.133    0.070    0.795
Cp_016_0    0.003    0.167    0.000    0.831
Cp_016_3    0.003    0.167    0.033    0.797
Cp_016_6    0.003    0.167    0.067    0.764
Cp_016_6    0.003    0.167    0.070    0.761
Cp_020_0    0.003    0.200    0.000    0.797
Cp_020_3    0.003    0.200    0.033    0.764
Cp_020_6    0.003    0.200    0.067    0.731
Cp_020_6    0.003    0.200    0.070    0.728
Cp_023_0    0.003    0.233    0.000    0.764
Cp_023_3    0.003    0.233    0.033    0.731
Cp_023_6    0.003    0.233    0.067    0.697
Cp_023_6    0.003    0.233    0.070    0.695
Cp_026_0    0.003    0.267    0.000    0.731
Cp_026_3    0.003    0.267    0.033    0.697
Cp_026_6    0.003    0.267    0.067    0.664
Cp_026_6    0.003    0.267    0.070    0.661
Cp_030_0    0.003    0.300    0.000    0.697
Cp_030_3    0.003    0.300    0.033    0.664
Cp_030_6    0.003    0.300    0.067    0.631
Cp_030_6    0.003    0.300    0.070    0.628
Cp_033_0    0.003    0.333    0.000    0.664
Cp_033_3    0.003    0.333    0.033    0.631
Cp_033_6    0.003    0.333    0.067    0.597
Cp_033_6    0.003    0.333    0.070    0.595
Cp_036_0    0.003    0.367    0.000    0.631
Cp_036_3    0.003    0.367    0.033    0.597
Cp_036_6    0.003    0.367    0.067    0.564
Cp_036_6    0.003    0.367    0.070    0.561
Cp_040_0    0.003    0.400    0.000    0.597
Cp_040_3    0.003    0.400    0.033    0.564
Cp_040_6    0.003    0.400    0.067    0.531
Cp_040_6    0.003    0.400    0.070    0.528
Cp_043_0    0.003    0.433    0.000    0.564
Cp_043_3    0.003    0.433    0.033    0.531
Cp_043_6    0.003    0.433    0.067    0.497
Cp_043_6    0.003    0.433    0.070    0.495
Cp_046_0    0.003    0.467    0.000    0.531
Cp_046_3    0.003    0.467    0.033    0.497
Cp_046_6    0.003    0.467    0.067    0.464
Cp_046_6    0.003    0.467    0.070    0.461
Cp_049_0    0.003    0.500    0.000    0.497
Cp_049_3    0.003    0.500    0.033    0.464
