
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab9         0.094    0.906
ab12        0.126    0.874
ab15        0.159    0.841
ab19        0.192    0.808
ab22        0.224    0.776
ab25        0.257    0.743
ab28        0.290    0.710
ab32        0.322    0.678
ab35        0.355    0.645
ab38        0.388    0.612
ab42        0.420    0.580
ab45        0.453    0.547
ab48        0.486    0.514
ab51        0.518    0.482
ab55        0.551    0.449
ab58        0.584    0.416
ab61        0.616    0.384
ab64        0.649    0.351
ab68        0.682    0.318
ab71        0.714    0.286
ab74        0.747    0.253
ab77        0.780    0.220
ab80        0.804    0.196

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo88        0.886    0.114
fo91        0.919    0.081
fo95        0.952    0.048
fo98.4      0.984    0.016
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp67        0.677    0.323
sp71        0.710    0.290
sp74        0.743    0.257
sp77        0.776    0.224
sp80        0.809    0.191

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op88__0     0.000    0.890    0.110
Op92__0     0.000    0.923    0.077
Op94__0     0.000    0.943    0.057
Op88__3     0.033    0.856    0.107
Op92__3     0.033    0.890    0.075
Op94__3     0.033    0.909    0.055
Op88__6     0.066    0.823    0.103
Op92__6     0.066    0.856    0.072
Op94__6     0.066    0.876    0.054
Op88__9     0.100    0.790    0.099
Op92__9     0.100    0.823    0.070
Op94__9     0.100    0.843    0.052
Op88_13     0.133    0.757    0.096
Op92_13     0.133    0.790    0.067
Op94_13     0.133    0.810    0.050
Op88_16     0.166    0.724    0.092
Op92_16     0.166    0.757    0.064
Op94_16     0.166    0.777    0.048
Op88_16     0.166    0.723    0.092
Op92_16     0.166    0.756    0.064
Op94_16     0.166    0.776    0.048

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_016_0    0.004    0.167    0.000    0.829
Cp_016_3    0.004    0.167    0.033    0.796
Cp_016_6    0.004    0.167    0.067    0.763
Cp_016_7    0.004    0.167    0.072    0.757
Cp_020_0    0.004    0.200    0.000    0.796
Cp_020_3    0.004    0.200    0.033    0.763
Cp_020_6    0.004    0.200    0.067    0.729
Cp_020_7    0.004    0.200    0.072    0.724
Cp_023_0    0.004    0.233    0.000    0.763
Cp_023_3    0.004    0.233    0.033    0.729
Cp_023_6    0.004    0.233    0.067    0.696
Cp_023_7    0.004    0.233    0.072    0.690
Cp_026_0    0.004    0.267    0.000    0.729
Cp_026_3    0.004    0.267    0.033    0.696
Cp_026_6    0.004    0.267    0.067    0.663
Cp_026_7    0.004    0.267    0.072    0.657
Cp_030_0    0.004    0.300    0.000    0.696
Cp_030_3    0.004    0.300    0.033    0.663
Cp_030_6    0.004    0.300    0.067    0.629
Cp_030_7    0.004    0.300    0.072    0.624
Cp_033_0    0.004    0.333    0.000    0.663
Cp_033_3    0.004    0.333    0.033    0.629
Cp_033_6    0.004    0.333    0.067    0.596
Cp_033_7    0.004    0.333    0.072    0.590
Cp_036_0    0.004    0.367    0.000    0.629
Cp_036_3    0.004    0.367    0.033    0.596
Cp_036_6    0.004    0.367    0.067    0.563
Cp_036_7    0.004    0.367    0.072    0.557
Cp_040_0    0.004    0.400    0.000    0.596
Cp_040_3    0.004    0.400    0.033    0.563
Cp_040_6    0.004    0.400    0.067    0.529
Cp_040_7    0.004    0.400    0.072    0.524
Cp_043_0    0.004    0.433    0.000    0.563
Cp_043_3    0.004    0.433    0.033    0.529
Cp_043_6    0.004    0.433    0.067    0.496
Cp_043_7    0.004    0.433    0.072    0.490
Cp_046_0    0.004    0.467    0.000    0.529
Cp_046_3    0.004    0.467    0.033    0.496
Cp_046_6    0.004    0.467    0.067    0.463
Cp_046_7    0.004    0.467    0.072    0.457
Cp_049_0    0.004    0.500    0.000    0.496
Cp_049_3    0.004    0.500    0.033    0.463
Cp_049_6    0.004    0.500    0.067    0.429
Cp_049_7    0.004    0.500    0.072    0.424
Cp_053_0    0.004    0.533    0.000    0.463
Cp_053_3    0.004    0.533    0.033    0.429
Cp_053_6    0.004    0.533    0.067    0.396
Cp_053_7    0.004    0.533    0.072    0.390
Cp_056_0    0.004    0.567    0.000    0.429
Cp_056_3    0.004    0.567    0.033    0.396
Cp_056_6    0.004    0.567    0.067    0.363
Cp_056_7    0.004    0.567    0.072    0.357
Cp_060_0    0.004    0.600    0.000    0.396
Cp_060_3    0.004    0.600    0.033    0.363
Cp_060_6    0.004    0.600    0.067    0.329
Cp_060_7    0.004    0.600    0.072    0.324
Cp_063_0    0.004    0.633    0.000    0.363
Cp_063_3    0.004    0.633    0.033    0.329
Cp_063_6    0.004    0.633    0.067    0.296
Cp_063_7    0.004    0.633    0.072    0.290
Cp_066_0    0.004    0.667    0.000    0.329
Cp_066_3    0.004    0.667    0.033    0.296
Cp_066_6    0.004    0.667    0.067    0.263
Cp_066_7    0.004    0.667    0.072    0.257
Cp_070_0    0.004    0.700    0.000    0.296
Cp_070_3    0.004    0.700    0.033    0.263
Cp_070_6    0.004    0.700    0.067    0.229
Cp_070_7    0.004    0.700    0.072    0.224
Cp_073_0    0.004    0.733    0.000    0.263
Cp_073_3    0.004    0.733    0.033    0.229
Cp_073_6    0.004    0.733    0.067    0.196
Cp_073_7    0.004    0.733    0.072    0.190
Cp_076_0    0.004    0.767    0.000    0.229
Cp_076_3    0.004    0.767    0.033    0.196
Cp_076_6    0.004    0.767    0.067    0.163
Cp_076_7    0.004    0.767    0.072    0.157
Cp_080_0    0.004    0.800    0.000    0.196
Cp_080_3    0.004    0.800    0.033    0.163
Cp_080_6    0.004    0.800    0.067    0.129
Cp_080_7    0.004    0.800    0.072    0.124
Cp_083_0    0.004    0.833    0.000    0.163
Cp_083_3    0.004    0.833    0.033    0.129
Cp_083_6    0.004    0.833    0.067    0.096
Cp_083_7    0.004    0.833    0.072    0.090
Cp_086_0    0.004    0.867    0.000    0.129
Cp_086_3    0.004    0.867    0.033    0.096
Cp_086_6    0.004    0.867    0.067    0.063
Cp_086_7    0.004    0.867    0.072    0.057
Cp_089_0    0.004    0.900    0.000    0.096
Cp_089_3    0.004    0.900    0.033    0.063
Cp_089_6    0.004    0.900    0.067    0.029
Cp_089_7    0.004    0.900    0.072    0.024
Cp_093_0    0.004    0.933    0.000    0.063
Cp_093_3    0.004    0.933    0.033    0.029
Cp_093_6    0.004    0.933    0.063    0.000
Cp_093_0    0.004    0.934    0.000    0.062
Cp_093_3    0.004    0.934    0.033    0.029
Cp_093_6    0.004    0.934    0.062    0.000
Cp_0_0_0    0.005    0.000    0.000    0.995
Cp_0_0_3    0.005    0.000    0.033    0.961
Cp_0_0_6    0.005    0.000    0.067    0.928
Cp_0_0_7    0.005    0.000    0.072    0.922
Cp_0_3_0    0.005    0.033    0.000    0.961
Cp_0_3_3    0.005    0.033    0.033    0.928
Cp_0_3_6    0.005    0.033    0.067    0.895
Cp_0_3_7    0.005    0.033    0.072    0.889
Cp_0_6_0    0.005    0.067    0.000    0.928
Cp_0_6_3    0.005    0.067    0.033    0.895
Cp_0_6_6    0.005    0.067    0.067    0.861
Cp_0_6_7    0.005    0.067    0.072    0.856
Cp_010_0    0.005    0.100    0.000    0.895
Cp_010_3    0.005    0.100    0.033    0.861
Cp_010_6    0.005    0.100    0.067    0.828
Cp_010_7    0.005    0.100    0.072    0.822
Cp_013_0    0.005    0.133    0.000    0.861
Cp_013_3    0.005    0.133    0.033    0.828
Cp_013_6    0.005    0.133    0.067    0.795
Cp_013_7    0.005    0.133    0.072    0.789
Cp_016_0    0.005    0.167    0.000    0.828
Cp_016_3    0.005    0.167    0.033    0.795
Cp_016_6    0.005    0.167    0.067    0.761
Cp_016_7    0.005    0.167    0.072    0.756
Cp_020_0    0.005    0.200    0.000    0.795
Cp_020_3    0.005    0.200    0.033    0.761
Cp_020_6    0.005    0.200    0.067    0.728
Cp_020_7    0.005    0.200    0.072    0.722
Cp_023_0    0.005    0.233    0.000    0.761
Cp_023_3    0.005    0.233    0.033    0.728
Cp_023_6    0.005    0.233    0.067    0.695
Cp_023_7    0.005    0.233    0.072    0.689
Cp_026_0    0.005    0.267    0.000    0.728
Cp_026_3    0.005    0.267    0.033    0.695
Cp_026_6    0.005    0.267    0.067    0.661
Cp_026_7    0.005    0.267    0.072    0.656
Cp_030_0    0.005    0.300    0.000    0.695
Cp_030_3    0.005    0.300    0.033    0.661
Cp_030_6    0.005    0.300    0.067    0.628
Cp_030_7    0.005    0.300    0.072    0.622
Cp_033_0    0.005    0.333    0.000    0.661
Cp_033_3    0.005    0.333    0.033    0.628
Cp_033_6    0.005    0.333    0.067    0.595
Cp_033_7    0.005    0.333    0.072    0.589
Cp_036_0    0.005    0.367    0.000    0.628
Cp_036_3    0.005    0.367    0.033    0.595
Cp_036_6    0.005    0.367    0.067    0.561
Cp_036_7    0.005    0.367    0.072    0.556
Cp_040_0    0.005    0.400    0.000    0.595
Cp_040_3    0.005    0.400    0.033    0.561
Cp_040_6    0.005    0.400    0.067    0.528
Cp_040_7    0.005    0.400    0.072    0.522
Cp_043_0    0.005    0.433    0.000    0.561
Cp_043_3    0.005    0.433    0.033    0.528
Cp_043_6    0.005    0.433    0.067    0.495
Cp_043_7    0.005    0.433    0.072    0.489
Cp_046_0    0.005    0.467    0.000    0.528
Cp_046_3    0.005    0.467    0.033    0.495
Cp_046_6    0.005    0.467    0.067    0.461
Cp_046_7    0.005    0.467    0.072    0.456
Cp_049_0    0.005    0.500    0.000    0.495
Cp_049_3    0.005    0.500    0.033    0.461
Cp_049_6    0.005    0.500    0.067    0.428
Cp_049_7    0.005    0.500    0.072    0.422
Cp_053_0    0.005    0.533    0.000    0.461
Cp_053_3    0.005    0.533    0.033    0.428
Cp_053_6    0.005    0.533    0.067    0.395
Cp_053_7    0.005    0.533    0.072    0.389
Cp_056_0    0.005    0.567    0.000    0.428
Cp_056_3    0.005    0.567    0.033    0.395
Cp_056_6    0.005    0.567    0.067    0.361
Cp_056_7    0.005    0.567    0.072    0.356
Cp_060_0    0.005    0.600    0.000    0.395
Cp_060_3    0.005    0.600    0.033    0.361
Cp_060_6    0.005    0.600    0.067    0.328
Cp_060_7    0.005    0.600    0.072    0.322
Cp_063_0    0.005    0.633    0.000    0.361
Cp_063_3    0.005    0.633    0.033    0.328
Cp_063_6    0.005    0.633    0.067    0.295
Cp_063_7    0.005    0.633    0.072    0.289
Cp_066_0    0.005    0.667    0.000    0.328
Cp_066_3    0.005    0.667    0.033    0.295
Cp_066_6    0.005    0.667    0.067    0.261
Cp_066_7    0.005    0.667    0.072    0.256
Cp_070_0    0.005    0.700    0.000    0.295
Cp_070_3    0.005    0.700    0.033    0.261
Cp_070_6    0.005    0.700    0.067    0.228
Cp_070_7    0.005    0.700    0.072    0.222
Cp_073_0    0.005    0.733    0.000    0.261
Cp_073_3    0.005    0.733    0.033    0.228
Cp_073_6    0.005    0.733    0.067    0.195
Cp_073_7    0.005    0.733    0.072    0.189
Cp_076_0    0.005    0.767    0.000    0.228
Cp_076_3    0.005    0.767    0.033    0.195
Cp_076_6    0.005    0.767    0.067    0.161
Cp_076_7    0.005    0.767    0.072    0.156
Cp_080_0    0.005    0.800    0.000    0.195
Cp_080_3    0.005    0.800    0.033    0.161
Cp_080_6    0.005    0.800    0.067    0.128
Cp_080_7    0.005    0.800    0.072    0.122
Cp_083_0    0.005    0.833    0.000    0.161
Cp_083_3    0.005    0.833    0.033    0.128
Cp_083_6    0.005    0.833    0.067    0.095
Cp_083_7    0.005    0.833    0.072    0.089
Cp_086_0    0.005    0.867    0.000    0.128
Cp_086_3    0.005    0.867    0.033    0.095
Cp_086_6    0.005    0.867    0.067    0.061
Cp_086_7    0.005    0.867    0.072    0.056
Cp_089_0    0.005    0.900    0.000    0.095
Cp_089_3    0.005    0.900    0.033    0.061
Cp_089_6    0.005    0.900    0.067    0.028
Cp_089_7    0.005    0.900    0.072    0.022
Cp_093_0    0.005    0.933    0.000    0.061
Cp_093_3    0.005    0.933    0.033    0.028
Cp_093_6    0.005    0.933    0.061    0.000
Cp_093_0    0.005    0.934    0.000    0.061
Cp_093_3    0.005    0.934    0.033    0.028
Cp_093_6    0.005    0.934    0.061    0.000
Cp_0_0_0    0.007    0.000    0.000    0.993
Cp_0_0_3    0.007    0.000    0.033    0.960
Cp_0_0_6    0.007    0.000    0.067    0.926
Cp_0_0_7    0.007    0.000    0.072    0.921
Cp_0_3_0    0.007    0.033    0.000    0.960
Cp_0_3_3    0.007    0.033    0.033    0.926
Cp_0_3_6    0.007    0.033    0.067    0.893
Cp_0_3_7    0.007    0.033    0.072    0.887
Cp_0_6_0    0.007    0.067    0.000    0.926
Cp_0_6_3    0.007    0.067    0.033    0.893
Cp_0_6_6    0.007    0.067    0.067    0.860
Cp_0_6_7    0.007    0.067    0.072    0.854
Cp_010_0    0.007    0.100    0.000    0.893
Cp_010_3    0.007    0.100    0.033    0.860
Cp_010_6    0.007    0.100    0.067    0.826
Cp_010_7    0.007    0.100    0.072    0.821
Cp_013_0    0.007    0.133    0.000    0.860
Cp_013_3    0.007    0.133    0.033    0.826
Cp_013_6    0.007    0.133    0.067    0.793
Cp_013_7    0.007    0.133    0.072    0.787
Cp_016_0    0.007    0.167    0.000    0.826
Cp_016_3    0.007    0.167    0.033    0.793
Cp_016_6    0.007    0.167    0.067    0.760
Cp_016_7    0.007    0.167    0.072    0.754
Cp_020_0    0.007    0.200    0.000    0.793
Cp_020_3    0.007    0.200    0.033    0.760
Cp_020_6    0.007    0.200    0.067    0.726
Cp_020_7    0.007    0.200    0.072    0.721
Cp_023_0    0.007    0.233    0.000    0.760
Cp_023_3    0.007    0.233    0.033    0.726
Cp_023_6    0.007    0.233    0.067    0.693
Cp_023_7    0.007    0.233    0.072    0.687
Cp_026_0    0.007    0.267    0.000    0.726
Cp_026_3    0.007    0.267    0.033    0.693
Cp_026_6    0.007    0.267    0.067    0.660
Cp_026_7    0.007    0.267    0.072    0.654
Cp_030_0    0.007    0.300    0.000    0.693
Cp_030_3    0.007    0.300    0.033    0.660
Cp_030_6    0.007    0.300    0.067    0.626
Cp_030_7    0.007    0.300    0.072    0.621
Cp_033_0    0.007    0.333    0.000    0.660
Cp_033_3    0.007    0.333    0.033    0.626
Cp_033_6    0.007    0.333    0.067    0.593
Cp_033_7    0.007    0.333    0.072    0.587
Cp_036_0    0.007    0.367    0.000    0.626
Cp_036_3    0.007    0.367    0.033    0.593
Cp_036_6    0.007    0.367    0.067    0.560
Cp_036_7    0.007    0.367    0.072    0.554
Cp_040_0    0.007    0.400    0.000    0.593
Cp_040_3    0.007    0.400    0.033    0.560
Cp_040_6    0.007    0.400    0.067    0.526
Cp_040_7    0.007    0.400    0.072    0.521
Cp_043_0    0.007    0.433    0.000    0.560
Cp_043_3    0.007    0.433    0.033    0.526
Cp_043_6    0.007    0.433    0.067    0.493
Cp_043_7    0.007    0.433    0.072    0.487
Cp_046_0    0.007    0.467    0.000    0.526
Cp_046_3    0.007    0.467    0.033    0.493
Cp_046_6    0.007    0.467    0.067    0.460
Cp_046_7    0.007    0.467    0.072    0.454
Cp_049_0    0.007    0.500    0.000    0.493
Cp_049_3    0.007    0.500    0.033    0.460
Cp_049_6    0.007    0.500    0.067    0.426
Cp_049_7    0.007    0.500    0.072    0.421
Cp_053_0    0.007    0.533    0.000    0.460
Cp_053_3    0.007    0.533    0.033    0.426
Cp_053_6    0.007    0.533    0.067    0.393
Cp_053_7    0.007    0.533    0.072    0.387
Cp_056_0    0.007    0.567    0.000    0.426
Cp_056_3    0.007    0.567    0.033    0.393
Cp_056_6    0.007    0.567    0.067    0.360
Cp_056_7    0.007    0.567    0.072    0.354
Cp_060_0    0.007    0.600    0.000    0.393
Cp_060_3    0.007    0.600    0.033    0.360
Cp_060_6    0.007    0.600    0.067    0.326
Cp_060_7    0.007    0.600    0.072    0.321
Cp_063_0    0.007    0.633    0.000    0.360
Cp_063_3    0.007    0.633    0.033    0.326
Cp_063_6    0.007    0.633    0.067    0.293
Cp_063_7    0.007    0.633    0.072    0.287
Cp_066_0    0.007    0.667    0.000    0.326
Cp_066_3    0.007    0.667    0.033    0.293
Cp_066_6    0.007    0.667    0.067    0.260
Cp_066_7    0.007    0.667    0.072    0.254
Cp_070_0    0.007    0.700    0.000    0.293
Cp_070_3    0.007    0.700    0.033    0.260
Cp_070_6    0.007    0.700    0.067    0.226
Cp_070_7    0.007    0.700    0.072    0.221
Cp_073_0    0.007    0.733    0.000    0.260
Cp_073_3    0.007    0.733    0.033    0.226
Cp_073_6    0.007    0.733    0.067    0.193
Cp_073_7    0.007    0.733    0.072    0.187
Cp_076_0    0.007    0.767    0.000    0.226
Cp_076_3    0.007    0.767    0.033    0.193
Cp_076_6    0.007    0.767    0.067    0.160
Cp_076_7    0.007    0.767    0.072    0.154
Cp_080_0    0.007    0.800    0.000    0.193
Cp_080_3    0.007    0.800    0.033    0.160
Cp_080_6    0.007    0.800    0.067    0.126
Cp_080_7    0.007    0.800    0.072    0.121
Cp_083_0    0.007    0.833    0.000    0.160
Cp_083_3    0.007    0.833    0.033    0.126
Cp_083_6    0.007    0.833    0.067    0.093
Cp_083_7    0.007    0.833    0.072    0.087
Cp_086_0    0.007    0.867    0.000    0.126
Cp_086_3    0.007    0.867    0.033    0.093
Cp_086_6    0.007    0.867    0.067    0.060
Cp_086_7    0.007    0.867    0.072    0.054
Cp_089_0    0.007    0.900    0.000    0.093
Cp_089_3    0.007    0.900    0.033    0.060
Cp_089_6    0.007    0.900    0.067    0.026
Cp_089_7    0.007    0.900    0.072    0.021
Cp_093_0    0.007    0.933    0.000    0.060
Cp_093_3    0.007    0.933    0.033    0.026
Cp_093_5    0.007    0.933    0.060    0.000
Cp_093_0    0.007    0.934    0.000    0.059
Cp_093_3    0.007    0.934    0.033    0.026
Cp_093_5    0.007    0.934    0.059    0.000
Cp_0_0_0    0.009    0.000    0.000    0.991
Cp_0_0_3    0.009    0.000    0.033    0.958
Cp_0_0_6    0.009    0.000    0.067    0.924
Cp_0_0_7    0.009    0.000    0.072    0.919
Cp_0_3_0    0.009    0.033    0.000    0.958
Cp_0_3_3    0.009    0.033    0.033    0.924
Cp_0_3_6    0.009    0.033    0.067    0.891
Cp_0_3_7    0.009    0.033    0.072    0.885
Cp_0_6_0    0.009    0.067    0.000    0.924
Cp_0_6_3    0.009    0.067    0.033    0.891
Cp_0_6_6    0.009    0.067    0.067    0.858
Cp_0_6_7    0.009    0.067    0.072    0.852
Cp_010_0    0.009    0.100    0.000    0.891
Cp_010_3    0.009    0.100    0.033    0.858
Cp_010_6    0.009    0.100    0.067    0.824
Cp_010_7    0.009    0.100    0.072    0.819
Cp_013_0    0.009    0.133    0.000    0.858
Cp_013_3    0.009    0.133    0.033    0.824
Cp_013_6    0.009    0.133    0.067    0.791
Cp_013_7    0.009    0.133    0.072    0.785
Cp_016_0    0.009    0.167    0.000    0.824
Cp_016_3    0.009    0.167    0.033    0.791
Cp_016_6    0.009    0.167    0.067    0.758
Cp_016_7    0.009    0.167    0.072    0.752
Cp_020_0    0.009    0.200    0.000    0.791
Cp_020_3    0.009    0.200    0.033    0.758
Cp_020_6    0.009    0.200    0.067    0.724
Cp_020_7    0.009    0.200    0.072    0.719
Cp_023_0    0.009    0.233    0.000    0.758
Cp_023_3    0.009    0.233    0.033    0.724
Cp_023_6    0.009    0.233    0.067    0.691
Cp_023_7    0.009    0.233    0.072    0.685
Cp_026_0    0.009    0.267    0.000    0.724
Cp_026_3    0.009    0.267    0.033    0.691
Cp_026_6    0.009    0.267    0.067    0.658
Cp_026_7    0.009    0.267    0.072    0.652
Cp_030_0    0.009    0.300    0.000    0.691
Cp_030_3    0.009    0.300    0.033    0.658
Cp_030_6    0.009    0.300    0.067    0.624
Cp_030_7    0.009    0.300    0.072    0.619
Cp_033_0    0.009    0.333    0.000    0.658
Cp_033_3    0.009    0.333    0.033    0.624
Cp_033_6    0.009    0.333    0.067    0.591
Cp_033_7    0.009    0.333    0.072    0.585
Cp_036_0    0.009    0.367    0.000    0.624
Cp_036_3    0.009    0.367    0.033    0.591
Cp_036_6    0.009    0.367    0.067    0.558
Cp_036_7    0.009    0.367    0.072    0.552
Cp_040_0    0.009    0.400    0.000    0.591
Cp_040_3    0.009    0.400    0.033    0.558
Cp_040_6    0.009    0.400    0.067    0.524
Cp_040_7    0.009    0.400    0.072    0.519
Cp_043_0    0.009    0.433    0.000    0.558
Cp_043_3    0.009    0.433    0.033    0.524
Cp_043_6    0.009    0.433    0.067    0.491
Cp_043_7    0.009    0.433    0.072    0.485
Cp_046_0    0.009    0.467    0.000    0.524
Cp_046_3    0.009    0.467    0.033    0.491
Cp_046_6    0.009    0.467    0.067    0.458
Cp_046_7    0.009    0.467    0.072    0.452
Cp_049_0    0.009    0.500    0.000    0.491
Cp_049_3    0.009    0.500    0.033    0.458
Cp_049_6    0.009    0.500    0.067    0.424
Cp_049_7    0.009    0.500    0.072    0.419
Cp_053_0    0.009    0.533    0.000    0.458
Cp_053_3    0.009    0.533    0.033    0.424
Cp_053_6    0.009    0.533    0.067    0.391
Cp_053_7    0.009    0.533    0.072    0.385
Cp_056_0    0.009    0.567    0.000    0.424
Cp_056_3    0.009    0.567    0.033    0.391
Cp_056_6    0.009    0.567    0.067    0.358
Cp_056_7    0.009    0.567    0.072    0.352
Cp_060_0    0.009    0.600    0.000    0.391
Cp_060_3    0.009    0.600    0.033    0.358
Cp_060_6    0.009    0.600    0.067    0.324
Cp_060_7    0.009    0.600    0.072    0.319
Cp_063_0    0.009    0.633    0.000    0.358
Cp_063_3    0.009    0.633    0.033    0.324
Cp_063_6    0.009    0.633    0.067    0.291
Cp_063_7    0.009    0.633    0.072    0.285
Cp_066_0    0.009    0.667    0.000    0.324
Cp_066_3    0.009    0.667    0.033    0.291
Cp_066_6    0.009    0.667    0.067    0.258
Cp_066_7    0.009    0.667    0.072    0.252
Cp_070_0    0.009    0.700    0.000    0.291
Cp_070_3    0.009    0.700    0.033    0.258
Cp_070_6    0.009    0.700    0.067    0.224
Cp_070_7    0.009    0.700    0.072    0.219
Cp_073_0    0.009    0.733    0.000    0.258
Cp_073_3    0.009    0.733    0.033    0.224
Cp_073_6    0.009    0.733    0.067    0.191
Cp_073_7    0.009    0.733    0.072    0.185
Cp_076_0    0.009    0.767    0.000    0.224
Cp_076_3    0.009    0.767    0.033    0.191
Cp_076_6    0.009    0.767    0.067    0.158
Cp_076_7    0.009    0.767    0.072    0.152
Cp_080_0    0.009    0.800    0.000    0.191
Cp_080_3    0.009    0.800    0.033    0.158
Cp_080_6    0.009    0.800    0.067    0.124
Cp_080_7    0.009    0.800    0.072    0.119
Cp_083_0    0.009    0.833    0.000    0.158
Cp_083_3    0.009    0.833    0.033    0.124
Cp_083_6    0.009    0.833    0.067    0.091
Cp_083_7    0.009    0.833    0.072    0.085
Cp_086_0    0.009    0.867    0.000    0.124
Cp_086_3    0.009    0.867    0.033    0.091
Cp_086_6    0.009    0.867    0.067    0.058
Cp_086_7    0.009    0.867    0.072    0.052
Cp_089_0    0.009    0.900    0.000    0.091
Cp_089_3    0.009    0.900    0.033    0.058
Cp_089_6    0.009    0.900    0.067    0.024
Cp_089_7    0.009    0.900    0.072    0.019
Cp_093_0    0.009    0.933    0.000    0.058
Cp_093_3    0.009    0.933    0.033    0.024
Cp_093_5    0.009    0.933    0.058    0.000
Cp_093_0    0.009    0.934    0.000    0.057
Cp_093_3    0.009    0.934    0.033    0.024
Cp_093_5    0.009    0.934    0.057    0.000
Cp_1_0_0    0.011    0.000    0.000    0.989
Cp_1_0_3    0.011    0.000    0.033    0.955
Cp_1_0_6    0.011    0.000    0.067    0.922
Cp_1_0_7    0.011    0.000    0.072    0.916
Cp_1_3_0    0.011    0.033    0.000    0.955
Cp_1_3_3    0.011    0.033    0.033    0.922
Cp_1_3_6    0.011    0.033    0.067    0.889
Cp_1_3_7    0.011    0.033    0.072    0.883
Cp_1_6_0    0.011    0.067    0.000    0.922
Cp_1_6_3    0.011    0.067    0.033    0.889
Cp_1_6_6    0.011    0.067    0.067    0.855
Cp_1_6_7    0.011    0.067    0.072    0.850
Cp_110_0    0.011    0.100    0.000    0.889
Cp_110_3    0.011    0.100    0.033    0.855
Cp_110_6    0.011    0.100    0.067    0.822
Cp_110_7    0.011    0.100    0.072    0.816
Cp_113_0    0.011    0.133    0.000    0.855
Cp_113_3    0.011    0.133    0.033    0.822
Cp_113_6    0.011    0.133    0.067    0.789
Cp_113_7    0.011    0.133    0.072    0.783
Cp_116_0    0.011    0.167    0.000    0.822
Cp_116_3    0.011    0.167    0.033    0.789
Cp_116_6    0.011    0.167    0.067    0.755
Cp_116_7    0.011    0.167    0.072    0.750
Cp_120_0    0.011    0.200    0.000    0.789
Cp_120_3    0.011    0.200    0.033    0.755
Cp_120_6    0.011    0.200    0.067    0.722
Cp_120_7    0.011    0.200    0.072    0.716
Cp_123_0    0.011    0.233    0.000    0.755
Cp_123_3    0.011    0.233    0.033    0.722
Cp_123_6    0.011    0.233    0.067    0.689
Cp_123_7    0.011    0.233    0.072    0.683
Cp_126_0    0.011    0.267    0.000    0.722
Cp_126_3    0.011    0.267    0.033    0.689
Cp_126_6    0.011    0.267    0.067    0.655
