
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab20        0.201    0.799
ab23        0.234    0.766
ab26        0.267    0.733
ab29        0.299    0.701
ab33        0.332    0.668
ab36        0.365    0.635
ab39        0.397    0.603
ab42        0.430    0.570
ab46        0.463    0.537
ab49        0.495    0.505
ab52        0.528    0.472
ab56        0.561    0.439
ab59        0.593    0.407
ab62        0.626    0.374
ab65        0.659    0.341
ab69        0.691    0.309
ab72        0.724    0.276
ab75        0.757    0.243
ab78        0.789    0.211
ab80        0.802    0.198

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo89        0.891    0.109
fo92        0.924    0.076
fo95        0.957    0.043
fo99.0      0.990    0.010
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp68        0.681    0.319
sp71        0.714    0.286
sp74        0.747    0.253
sp78        0.780    0.220
sp81        0.811    0.189

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op89__0     0.000    0.893    0.107
Op92__0     0.000    0.926    0.074
Op94__0     0.000    0.942    0.058
Op89__3     0.033    0.860    0.103
Op92__3     0.033    0.893    0.071
Op94__3     0.033    0.909    0.056
Op89__6     0.066    0.827    0.100
Op92__6     0.066    0.860    0.069
Op94__6     0.066    0.876    0.054
Op89__9     0.100    0.794    0.096
Op92__9     0.100    0.827    0.066
Op94__9     0.100    0.843    0.052
Op89_13     0.133    0.761    0.093
Op92_13     0.133    0.794    0.064
Op94_13     0.133    0.809    0.050
Op89_15     0.153    0.741    0.091
Op92_15     0.153    0.774    0.062
Op94_15     0.153    0.790    0.049

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_0_3_7    0.002    0.033    0.070    0.895
Cp_0_6_0    0.002    0.067    0.000    0.932
Cp_0_6_3    0.002    0.067    0.033    0.898
Cp_0_6_6    0.002    0.067    0.067    0.865
Cp_0_6_7    0.002    0.067    0.070    0.862
Cp_010_0    0.002    0.100    0.000    0.898
Cp_010_3    0.002    0.100    0.033    0.865
Cp_010_6    0.002    0.100    0.067    0.832
Cp_010_7    0.002    0.100    0.070    0.828
Cp_013_0    0.002    0.133    0.000    0.865
Cp_013_3    0.002    0.133    0.033    0.832
Cp_013_6    0.002    0.133    0.067    0.798
Cp_013_7    0.002    0.133    0.070    0.795
Cp_016_0    0.002    0.167    0.000    0.832
Cp_016_3    0.002    0.167    0.033    0.798
Cp_016_6    0.002    0.167    0.067    0.765
Cp_016_7    0.002    0.167    0.070    0.762
Cp_020_0    0.002    0.200    0.000    0.798
Cp_020_3    0.002    0.200    0.033    0.765
Cp_020_6    0.002    0.200    0.067    0.732
Cp_020_7    0.002    0.200    0.070    0.728
Cp_023_0    0.002    0.233    0.000    0.765
Cp_023_3    0.002    0.233    0.033    0.732
Cp_023_6    0.002    0.233    0.067    0.698
Cp_023_7    0.002    0.233    0.070    0.695
Cp_026_0    0.002    0.267    0.000    0.732
Cp_026_3    0.002    0.267    0.033    0.698
Cp_026_6    0.002    0.267    0.067    0.665
Cp_026_7    0.002    0.267    0.070    0.662
Cp_030_0    0.002    0.300    0.000    0.698
Cp_030_3    0.002    0.300    0.033    0.665
Cp_030_6    0.002    0.300    0.067    0.632
Cp_030_7    0.002    0.300    0.070    0.628
Cp_033_0    0.002    0.333    0.000    0.665
Cp_033_3    0.002    0.333    0.033    0.632
Cp_033_6    0.002    0.333    0.067    0.598
Cp_033_7    0.002    0.333    0.070    0.595
Cp_036_0    0.002    0.367    0.000    0.632
Cp_036_3    0.002    0.367    0.033    0.598
Cp_036_6    0.002    0.367    0.067    0.565
Cp_036_7    0.002    0.367    0.070    0.562
Cp_040_0    0.002    0.400    0.000    0.598
Cp_040_3    0.002    0.400    0.033    0.565
Cp_040_6    0.002    0.400    0.067    0.532
Cp_040_7    0.002    0.400    0.070    0.528
Cp_043_0    0.002    0.433    0.000    0.565
Cp_043_3    0.002    0.433    0.033    0.532
Cp_043_6    0.002    0.433    0.067    0.498
Cp_043_7    0.002    0.433    0.070    0.495
Cp_046_0    0.002    0.467    0.000    0.532
Cp_046_3    0.002    0.467    0.033    0.498
Cp_046_6    0.002    0.467    0.067    0.465
Cp_046_7    0.002    0.467    0.070    0.462
Cp_049_0    0.002    0.500    0.000    0.498
Cp_049_3    0.002    0.500    0.033    0.465
Cp_049_6    0.002    0.500    0.067    0.432
Cp_049_7    0.002    0.500    0.070    0.428
Cp_053_0    0.002    0.533    0.000    0.465
Cp_053_3    0.002    0.533    0.033    0.432
Cp_053_6    0.002    0.533    0.067    0.398
Cp_053_7    0.002    0.533    0.070    0.395
Cp_056_0    0.002    0.567    0.000    0.432
Cp_056_3    0.002    0.567    0.033    0.398
Cp_056_6    0.002    0.567    0.067    0.365
Cp_056_7    0.002    0.567    0.070    0.362
Cp_060_0    0.002    0.600    0.000    0.398
Cp_060_3    0.002    0.600    0.033    0.365
Cp_060_6    0.002    0.600    0.067    0.332
Cp_060_7    0.002    0.600    0.070    0.328
Cp_063_0    0.002    0.633    0.000    0.365
Cp_063_3    0.002    0.633    0.033    0.332
Cp_063_6    0.002    0.633    0.067    0.298
Cp_063_7    0.002    0.633    0.070    0.295
Cp_066_0    0.002    0.667    0.000    0.332
Cp_066_3    0.002    0.667    0.033    0.298
Cp_066_6    0.002    0.667    0.067    0.265
Cp_066_7    0.002    0.667    0.070    0.262
Cp_070_0    0.002    0.700    0.000    0.298
Cp_070_3    0.002    0.700    0.033    0.265
Cp_070_6    0.002    0.700    0.067    0.232
Cp_070_7    0.002    0.700    0.070    0.228
Cp_073_0    0.002    0.733    0.000    0.265
Cp_073_3    0.002    0.733    0.033    0.232
Cp_073_6    0.002    0.733    0.067    0.198
Cp_073_7    0.002    0.733    0.070    0.195
Cp_076_0    0.002    0.767    0.000    0.232
Cp_076_3    0.002    0.767    0.033    0.198
Cp_076_6    0.002    0.767    0.067    0.165
Cp_076_7    0.002    0.767    0.070    0.162
Cp_080_0    0.002    0.800    0.000    0.198
Cp_080_3    0.002    0.800    0.033    0.165
Cp_080_6    0.002    0.800    0.067    0.132
Cp_080_7    0.002    0.800    0.070    0.128
Cp_083_0    0.002    0.833    0.000    0.165
Cp_083_3    0.002    0.833    0.033    0.132
Cp_083_6    0.002    0.833    0.067    0.098
Cp_083_7    0.002    0.833    0.070    0.095
Cp_086_0    0.002    0.867    0.000    0.132
Cp_086_3    0.002    0.867    0.033    0.098
Cp_086_6    0.002    0.867    0.067    0.065
Cp_086_7    0.002    0.867    0.070    0.062
Cp_089_0    0.002    0.900    0.000    0.098
Cp_089_3    0.002    0.900    0.033    0.065
Cp_089_6    0.002    0.900    0.067    0.032
Cp_089_7    0.002    0.900    0.070    0.028
Cp_093_0    0.002    0.933    0.000    0.065
Cp_093_3    0.002    0.933    0.033    0.032
Cp_093_6    0.002    0.933    0.065    0.000
Cp_093_0    0.002    0.934    0.000    0.065
Cp_093_3    0.002    0.934    0.033    0.032
Cp_093_6    0.002    0.934    0.065    0.000
Cp_0_0_0    0.003    0.000    0.000    0.997
Cp_0_0_3    0.003    0.000    0.033    0.964
Cp_0_0_6    0.003    0.000    0.067    0.931
Cp_0_0_7    0.003    0.000    0.070    0.927
Cp_0_3_0    0.003    0.033    0.000    0.964
Cp_0_3_3    0.003    0.033    0.033    0.931
Cp_0_3_6    0.003    0.033    0.067    0.897
Cp_0_3_7    0.003    0.033    0.070    0.894
Cp_0_6_0    0.003    0.067    0.000    0.931
Cp_0_6_3    0.003    0.067    0.033    0.897
Cp_0_6_6    0.003    0.067    0.067    0.864
Cp_0_6_7    0.003    0.067    0.070    0.861
Cp_010_0    0.003    0.100    0.000    0.897
Cp_010_3    0.003    0.100    0.033    0.864
Cp_010_6    0.003    0.100    0.067    0.831
Cp_010_7    0.003    0.100    0.070    0.827
Cp_013_0    0.003    0.133    0.000    0.864
Cp_013_3    0.003    0.133    0.033    0.831
Cp_013_6    0.003    0.133    0.067    0.797
Cp_013_7    0.003    0.133    0.070    0.794
Cp_016_0    0.003    0.167    0.000    0.831
Cp_016_3    0.003    0.167    0.033    0.797
Cp_016_6    0.003    0.167    0.067    0.764
Cp_016_7    0.003    0.167    0.070    0.761
Cp_020_0    0.003    0.200    0.000    0.797
Cp_020_3    0.003    0.200    0.033    0.764
Cp_020_6    0.003    0.200    0.067    0.731
Cp_020_7    0.003    0.200    0.070    0.727
Cp_023_0    0.003    0.233    0.000    0.764
Cp_023_3    0.003    0.233    0.033    0.731
Cp_023_6    0.003    0.233    0.067    0.697
Cp_023_7    0.003    0.233    0.070    0.694
Cp_026_0    0.003    0.267    0.000    0.731
Cp_026_3    0.003    0.267    0.033    0.697
Cp_026_6    0.003    0.267    0.067    0.664
Cp_026_7    0.003    0.267    0.070    0.661
Cp_030_0    0.003    0.300    0.000    0.697
Cp_030_3    0.003    0.300    0.033    0.664
Cp_030_6    0.003    0.300    0.067    0.631
Cp_030_7    0.003    0.300    0.070    0.627
Cp_033_0    0.003    0.333    0.000    0.664
Cp_033_3    0.003    0.333    0.033    0.631
Cp_033_6    0.003    0.333    0.067    0.597
Cp_033_7    0.003    0.333    0.070    0.594
Cp_036_0    0.003    0.367    0.000    0.631
Cp_036_3    0.003    0.367    0.033    0.597
Cp_036_6    0.003    0.367    0.067    0.564
Cp_036_7    0.003    0.367    0.070    0.561
Cp_040_0    0.003    0.400    0.000    0.597
Cp_040_3    0.003    0.400    0.033    0.564
Cp_040_6    0.003    0.400    0.067    0.531
Cp_040_7    0.003    0.400    0.070    0.527
Cp_043_0    0.003    0.433    0.000    0.564
Cp_043_3    0.003    0.433    0.033    0.531
Cp_043_6    0.003    0.433    0.067    0.497
Cp_043_7    0.003    0.433    0.070    0.494
Cp_046_0    0.003    0.467    0.000    0.531
Cp_046_3    0.003    0.467    0.033    0.497
Cp_046_6    0.003    0.467    0.067    0.464
Cp_046_7    0.003    0.467    0.070    0.461
Cp_049_0    0.003    0.500    0.000    0.497
Cp_049_3    0.003    0.500    0.033    0.464
Cp_049_6    0.003    0.500    0.067    0.431
Cp_049_7    0.003    0.500    0.070    0.427
Cp_053_0    0.003    0.533    0.000    0.464
Cp_053_3    0.003    0.533    0.033    0.431
Cp_053_6    0.003    0.533    0.067    0.397
Cp_053_7    0.003    0.533    0.070    0.394
